137.93478860294118, 0.16590248690455667, 0.012617970261952369, 0.9872883935832263, 129.26675415039062, 73.67475974890714, 7.977725582315199, Areia
1532.9019148284315, 0.048903884389076106, 0.007139606189628127, 0.8592139663497945, 129.09825134277344, 73.78584730699606, 7.992847350573559, Areia
797.0147365196079, 0.23692109481528684, 0.017519139427194012, 0.9270201672149757, 128.4407501220703, 73.88545082723765, 7.991300682396598, Areia
296.6669883578431, 0.29952328095555586, 0.03201337327945269, 0.9733082952352591, 128.91514587402344, 74.54965655735307, 7.819531904429773, Areia
2275.2992953431376, 0.07902849696517453, 0.00903375061539338, 0.7918987603405115, 128.88609313964844, 73.9884408413398, 7.9909167262274305, Areia
7964.286443014706, 0.01733242867118656, 0.004960480486238374, 0.2707638979442999, 128.84744262695312, 73.89522586535134, 7.993253836912217, Areia
1086.2058517156863, 0.07206617474151314, 0.008336838421778542, 0.9017029441053471, 129.728515625, 74.336301413611, 7.969155870307905, Areia
9404.910493259806, 0.014481113127999105, 0.004847734498629164, 0.13753394873687086, 128.99830627441406, 73.82140830185631, 7.992848198098336, Areia
2696.1337469362743, 0.04076765542994429, 0.006628745530078816, 0.7534667537299677, 129.53697204589844, 73.98136506556436, 7.982484499032772, Areia
2595.202787990196, 0.047337184237497554, 0.006821245651709445, 0.76334760080899, 128.99029541015625, 74.04027057821672, 7.991830163335008, Areia
3607.413174019608, 0.04069356364817596, 0.007327902053868452, 0.6695008242023986, 131.5209197998047, 73.87909010137902, 7.74543682360777, Areia
1763.9607383578436, 0.07274242460821113, 0.008024548615072279, 0.8390251972673747, 129.5918426513672, 74.03285757993424, 7.976807938598017, Areia
3073.5480698529414, 0.0379785858636911, 0.006425657530738628, 0.7193399778793652, 128.4185028076172, 73.99176048838495, 7.993520388591888, Areia
171.34131433823535, 0.2090871668781534, 0.01624370887406353, 0.9842572985934515, 129.93016052246094, 73.77923887269304, 7.865760748465288, Areia
9010.85427389706, 0.016307046292491863, 0.004888934611177057, 0.1719316506954993, 128.30914306640625, 73.7254580004162, 7.994173225214096, Areia
4112.002389705882, 0.028820044735875877, 0.006510551829623467, 0.6312204228870313, 130.68777465820312, 74.6769410649, 7.853791737379565, Areia
2836.138832720589, 0.03613967688404435, 0.0072235815719394626, 0.7433945481411136, 131.10116577148438, 74.31636254422736, 7.816067456822023, Areia
5137.642693014706, 0.02407651544832798, 0.005479606010311905, 0.5301572911753395, 128.7956085205078, 73.91727268737736, 7.9931747974673835, Areia
1250.831219362745, 0.05347401496679397, 0.007544420131630331, 0.8860394881557134, 128.94970703125, 74.06459424723745, 7.992877242152783, Areia
1095.694393382353, 0.06313247306196253, 0.008077304682363604, 0.8992321861867036, 129.036376953125, 73.92566961242228, 7.992489404495017, Areia
2836.138832720589, 0.03613967688404435, 0.0072235815719394626, 0.7433945481411136, 131.10116577148438, 74.31636254422736, 7.816067456822023, Areia
176.8962316176471, 0.6299078700173067, 0.5219839467948995, 0.991131483239355, 165.3558349609375, 99.8692379262544, 4.1196839404583, Areia
2560.207735906863, 0.03861964800257119, 0.00636918797759814, 0.7658571207614427, 129.08543395996094, 73.94904291130783, 7.991363335501268, Areia
2342.8718750000003, 0.08262293854972791, 0.007980049268179254, 0.786683995703335, 129.22695922851562, 74.10182815422068, 7.983852945899163, Areia
3297.8115349264704, 0.031087530726095013, 0.005900585366913136, 0.6985193461292265, 128.4581298828125, 73.93620180316834, 7.99510531418939, Areia
6394.47127757353, 0.02117812934972632, 0.00521907907841939, 0.4083037743259586, 128.62718200683594, 73.52607025311528, 7.992919758839662, Grama
6641.1028799019605, 0.02358345859205887, 0.005158751071824187, 0.3849974233356279, 128.3225860595703, 73.47396775805768, 7.994276234400463, Grama
5119.587990196079, 0.029721826878872648, 0.005529260647368757, 0.5262943612267769, 128.16299438476562, 73.49994154884784, 7.995254531247036, Grama
8361.119638480393, 0.017718585236986988, 0.004915525330812759, 0.22774920539683313, 128.23634338378906, 73.57796824769123, 7.995225955025604, Grama
7545.736856617648, 0.020588653679915206, 0.005036999045613647, 0.3046866513419382, 128.29261779785156, 73.65137587914948, 7.9942797710939155, Grama
3626.582215073529, 0.08194439951815735, 0.009127909807822986, 0.6698253804668345, 128.33111572265625, 74.09693650607454, 7.993211703810612, Grama
8777.303354779411, 0.018060092596652692, 0.004940643272280222, 0.19696358785507692, 128.2718505859375, 73.90662583211218, 7.994476656879088, Grama
6971.089996936275, 0.01880034206616018, 0.005062835341126225, 0.35950902343697616, 129.03558349609375, 73.8000133544669, 7.9916630043434616, Grama
4093.2347886029415, 0.029070389846797474, 0.005700371878904243, 0.6203265880855532, 128.6027069091797, 73.41901390913948, 7.993771568179579, Grama
4813.518351715687, 0.028040461955503887, 0.005555722161903722, 0.5539640603241905, 128.39517211914062, 73.46615795474145, 7.994323028697831, Grama
5093.084987745098, 0.03747923473379311, 0.005786012075026333, 0.5319885673329412, 128.285888671875, 73.77752064372496, 7.9941736567252955, Grama
3841.2902879901962, 0.040376572745093514, 0.006185036924345296, 0.6466064188622964, 128.33761596679688, 73.7280420657275, 7.994351709511335, Grama
3148.0229166666672, 0.0673724278150398, 0.007284639561180785, 0.709349211491895, 128.07626342773438, 73.58792406977761, 7.995033135809705, Grama
5575.106755514706, 0.030094726140269805, 0.00552910149607858, 0.4870526757159128, 128.44647216796875, 73.72387959219668, 7.993684055125024, Grama
5112.004289215687, 0.0302341856860225, 0.005571665097848803, 0.5281312854534761, 128.23997497558594, 73.56946036609854, 7.99553594027457, Grama
